product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-666866,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,39.53,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-777536,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,16.32,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-472023,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,27.84,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-474181,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,16.68,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-736860,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,101.26,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-357464,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,20.18,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-338574,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,32.75,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-154339,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,30.26,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-280348,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,32.42,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-563732,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,22.4,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-351259,Albany White Bread,Albany,Fresh Food,Bakery,1,,15.98,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-609123,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,14.13,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-425688,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.55,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-644336,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,40.22,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-397728,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,134.48,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-231119,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.37,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-835536,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,17.32,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-141881,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.07,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-145722,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.39,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-285938,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,30.39,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-520735,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,16.22,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-180244,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,48.34,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-499240,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,102.71,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-953754,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,55.41,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-673089,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,22.17,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-161195,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,13.64,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-372791,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,49.78,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-535450,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,55.32,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-287535,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,20.29,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-923414,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,24.58,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-228067,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,84.02,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-650580,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,22.3,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-197251,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,103.28,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-974473,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,89.24,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-642916,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,28.83,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-838975,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,23.73,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-478406,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,44.09,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-357387,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,85.17,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-234333,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.96,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-882615,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.86,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-119245,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.81,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-903580,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,30.75,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-892495,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,15.95,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-836602,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,21.11,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-734745,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,27.75,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-417439,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,94.45,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-817867,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,34.62,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-586762,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,97.74,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-924802,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,30.36,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-388627,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,86.36,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-272809,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,127.71,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-850647,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,22.58,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-179375,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,32.07,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-813170,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,37.45,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-953152,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,17.55,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-812188,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,22.47,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-540880,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,77.41,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-898714,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,23.48,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-987216,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,79.26,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-738391,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,93.79,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-914080,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,50.55,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-825601,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.49,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-545559,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,40.76,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-997464,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.99,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-890423,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.13,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-464829,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.61,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-285561,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.22,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-372471,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,19.52,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-781028,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,91.25,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-114932,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.84,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-740478,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,17.46,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-388720,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,123.17,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-283961,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,76.57,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-551949,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,99.66,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-109799,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.55,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-375361,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.63,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-620304,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,27.54,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-913542,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.0,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-872105,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.85,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-721730,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,19.9,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-541842,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.86,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-442568,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,85.15,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-766677,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,16.68,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-411483,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,84.44,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-390745,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,27.66,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-346782,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,23.13,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-889811,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,30.51,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-878083,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,15.86,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-328877,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,13.93,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-658585,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,20.92,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-167069,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,18.55,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-963510,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.06,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-934297,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.21,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-844034,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.97,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-652506,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,32.51,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-588945,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,96.4,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-862365,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,25.26,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-543215,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,55.27,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-998762,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,22.71,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-970314,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,20.89,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-755983,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,20.87,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-372446,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,32.33,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-241846,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,13.93,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-257115,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.37,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-452405,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,22.14,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-770825,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,19.8,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-971818,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.26,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-177709,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.58,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-319264,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,29.65,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-796941,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.02,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-468309,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.26,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-657682,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,33.65,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-360919,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,31.91,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-751158,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,34.33,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-670131,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,18.96,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
