product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-959798,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,28.74,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-724438,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.84,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-112562,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,35.99,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-574988,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,77.33,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-256097,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.54,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-996478,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,24.62,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-272037,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,32.44,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-954219,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.37,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-773271,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,83.13,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-555899,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,35.21,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-985460,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,39.36,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-235366,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.31,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-191803,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.73,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-735124,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.04,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-801745,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,35.79,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-221143,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.34,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-845386,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,84.69,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-362118,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,13.58,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-148810,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,20.17,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-684345,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,20.74,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-770150,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,29.87,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-887053,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.69,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-663788,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,101.75,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-872252,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,18.4,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-283468,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.67,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-875912,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,93.0,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-743502,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,22.77,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-547037,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,15.97,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-218273,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,128.8,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-564323,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,19.68,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-514142,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,25.43,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-919397,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,85.1,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-113110,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,23.61,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-685391,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,32.34,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-115277,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,54.71,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-212783,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,90.52,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-774896,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,26.81,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-349722,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,25.21,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-847701,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,92.71,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-688282,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,27.07,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-927949,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,45.89,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-526209,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,83.61,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-108554,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,32.91,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-926360,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.3,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-366770,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.79,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-404555,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,20.11,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-405426,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,16.54,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-129897,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,19.83,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-897137,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,51.35,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-918345,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.14,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-366753,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,18.52,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-571451,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,29.49,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-406869,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.07,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-853010,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,27.09,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-433427,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,15.47,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-809420,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,14.6,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-879949,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,44.1,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-961132,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,21.98,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-743433,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,75.92,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-916728,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,85.69,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-572916,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,30.91,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-173191,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,98.35,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-865675,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,36.58,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-586767,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.83,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-251071,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,24.23,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-944599,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,37.21,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-888616,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,15.73,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-606010,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.74,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-100077,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,92.01,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-835581,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,16.98,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-827144,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,95.94,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-218589,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,93.5,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-999627,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.56,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-175366,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,35.95,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-820367,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,14.42,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-714873,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,81.32,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-947831,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,33.04,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-986420,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,19.88,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-266909,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,29.86,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-237721,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,23.81,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-232954,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,54.36,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-158597,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.98,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-678291,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,36.32,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-621964,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,21.94,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-513587,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,40.89,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-470418,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,19.25,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-184191,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,17.22,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-697902,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,30.25,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-455336,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.39,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-487970,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,33.44,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-555233,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,18.02,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-736987,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,15.07,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-739258,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,33.67,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-537960,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.14,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-351758,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,26.83,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-614497,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,80.82,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-379086,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,15.77,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-586811,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,16.68,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-740944,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,28.38,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-737988,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,51.3,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-511930,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.92,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-263445,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,34.37,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-877229,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.17,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-319397,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.88,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-604269,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,35.93,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-891465,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,13.54,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-404350,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,85.04,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-343926,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,119.67,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-753999,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,32.79,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-769253,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,39.0,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-212550,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,32.99,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-390961,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,92.69,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-990663,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,55.47,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-219966,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,59.04,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-110929,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,18.96,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-929369,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.76,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-826257,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,71.88,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-426104,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,22.72,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-225193,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,84.23,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-324634,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,49.45,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-325724,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,31.75,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-349221,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.77,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-119665,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.73,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-169173,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,35.12,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-769860,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,51.71,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-410684,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,130.55,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-871181,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,18.64,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-710260,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,18.27,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-661836,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,53.27,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-266674,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,39.08,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-166203,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,27.1,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-481657,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,139.01,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-615123,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.49,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-762213,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,42.3,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-571953,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,14.85,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-286769,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,31.72,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-605307,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.88,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-120519,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,31.12,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-643759,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,32.58,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
