order_date,customer_code,product_code,sold_quantity,gross_amount
2026-01-04,CUST-881859,SKU-609742,319,17.42
2026-01-21,CUST-907980,SKU-479889,417,25.69
2026-01-04,CUST-530517,SKU-702841,833,151.86
2026-02-20,CUST-802733,SKU-83740,452,15.2
2026-01-31,CUST-731215,SKU-8681,125,10.03
2026-02-19,CUST-536603,SKU-353030,448,67.72
2026-01-30,CUST-650377,SKU-674995,119,26.2
2026-01-01,CUST-119461,SKU-117358,138,82.72
2026-02-10,CUST-308231,SKU-600753,977,120.65
2026-02-20,CUST-664611,SKU-561377,494,12.4
2026-02-19,CUST-876722,SKU-893997,47,53.06
2026-02-05,CUST-731215,SKU-63479,576,58.34
2026-02-08,CUST-734671,SKU-162477,359,84.3
2026-01-25,CUST-308231,SKU-962822,501,23.47
2026-01-10,CUST-547686,SKU-816415,839,57.85
2026-02-11,CUST-237507,SKU-654364,329,25.32
2026-01-18,CUST-849806,SKU-669785,521,31.01
2026-01-22,CUST-119461,SKU-43588,408,25.1
2026-01-26,CUST-450942,SKU-363005,522,59.14
2026-01-09,CUST-785330,SKU-560204,138,9.21
2026-01-11,CUST-363646,SKU-129156,35,22.7
2026-01-11,CUST-802733,SKU-473267,688,31.33
2026-01-22,CUST-456632,SKU-911818,673,44.21
2026-01-25,CUST-88481,SKU-378209,826,24.14
2026-01-31,CUST-60832,SKU-473267,451,26.28
2026-02-15,CUST-407429,SKU-355986,387,59.07
2026-01-14,CUST-181624,SKU-467066,65,219.24
2026-02-17,CUST-730773,SKU-116157,267,83.45
2026-01-30,CUST-513366,SKU-255321,442,17.25
2026-02-07,CUST-103178,SKU-363005,587,73.47
2026-01-16,CUST-74064,SKU-230325,501,24.5
2026-02-01,CUST-878204,SKU-3276,513,21.47
2026-01-26,CUST-686083,SKU-181457,37,27.83
2026-02-16,CUST-538807,SKU-579437,641,27.73
2026-02-13,CUST-995891,SKU-778562,417,31.52
2026-01-19,CUST-426258,SKU-479268,814,9.96
2026-01-26,CUST-668321,SKU-727206,569,22.33
2026-01-26,CUST-866243,SKU-122783,219,15.31
2026-01-24,CUST-552986,SKU-794562,979,19.84
2026-02-13,CUST-137498,SKU-685806,704,18.81
2026-01-24,CUST-34007,SKU-293186,780,22.8
2026-01-18,CUST-697360,SKU-214340,225,60.36
2026-02-19,CUST-219459,SKU-191069,331,16.91
2026-02-17,CUST-70386,SKU-37191,367,39.74
2026-02-18,CUST-538807,SKU-817210,177,33.27
2026-01-26,CUST-393883,SKU-230325,745,25.97
2026-02-03,CUST-14902,SKU-910301,248,16.72
2026-02-14,CUST-74064,SKU-102527,533,24.4
2026-02-06,CUST-837259,SKU-969078,568,10.97
2026-02-06,CUST-636239,SKU-981937,165,19.88
2026-01-10,CUST-168005,SKU-236539,103,74.04
2026-02-21,CUST-441397,SKU-660638,780,16.65
2026-02-13,CUST-118494,SKU-148252,512,25.84
2026-01-27,CUST-310163,SKU-524504,230,25.65
2026-01-26,CUST-603348,SKU-395825,290,23.37
2026-02-10,CUST-234440,SKU-479268,781,19.27
2026-01-10,CUST-617653,SKU-497340,424,6.88
2026-02-05,CUST-618915,SKU-489699,392,8.3
2026-02-17,CUST-668321,SKU-793457,780,195.41
2026-01-12,CUST-133973,SKU-456588,162,14.01
2026-01-26,CUST-454221,SKU-406419,691,31.37
2026-02-17,CUST-734671,SKU-331477,327,33.68
2026-01-21,CUST-711145,SKU-336426,829,49.23
2026-02-15,CUST-742622,SKU-100714,202,86.06
2026-02-18,CUST-360229,SKU-62298,557,47.04
2026-02-16,CUST-137498,SKU-622800,882,3.79
2026-02-20,CUST-261804,SKU-723422,262,16.22
2026-01-05,CUST-393883,SKU-711869,527,19.95
2026-01-09,CUST-596976,SKU-634624,944,64.91
2026-02-11,CUST-318525,SKU-179623,734,16.41
2026-01-18,CUST-857104,SKU-962096,638,9.87
2026-01-24,CUST-763631,SKU-751479,548,22.23
2026-02-01,CUST-297984,SKU-886354,605,60.57
2026-02-05,CUST-279889,SKU-689524,35,26.68
2026-02-20,CUST-294611,SKU-249730,553,18.43
2026-02-06,CUST-44671,SKU-162717,720,15.95
2026-01-26,CUST-586170,SKU-754477,327,68.96
2026-02-06,CUST-313983,SKU-689524,949,24.52
2026-02-11,CUST-553590,SKU-735822,884,15.99
2026-01-23,CUST-228001,SKU-969078,97,6.87
2026-02-06,CUST-247782,SKU-894163,29,17.36
2026-02-07,CUST-587573,SKU-481696,261,23.33
2026-01-17,CUST-918302,SKU-809138,605,43.53
2026-02-08,CUST-730773,SKU-283376,972,42.42
2026-01-18,CUST-569334,SKU-340751,926,46.26
2026-01-06,CUST-913934,SKU-419937,549,17.82
2026-01-25,CUST-596976,SKU-622800,787,10.83
2026-01-15,CUST-411890,SKU-997818,400,20.63
2026-02-01,CUST-266882,SKU-931087,419,49.19
2026-01-25,CUST-636239,SKU-32001,479,10.98
2026-01-24,CUST-615805,SKU-546218,562,25.59
2026-01-23,CUST-90257,SKU-245110,162,121.85
2026-01-05,CUST-718443,SKU-581924,243,15.56
2026-02-19,CUST-155439,SKU-21652,307,63.9
2026-02-10,CUST-731215,SKU-363720,125,38.08
2026-01-13,CUST-962979,SKU-640029,722,24.14
2026-02-19,CUST-152111,SKU-159726,59,13.32
2026-01-02,CUST-283951,SKU-238996,272,22.98
2026-01-06,CUST-624295,SKU-587354,549,9.62
2026-01-15,CUST-441397,SKU-962096,830,10.57
2026-01-23,CUST-270267,SKU-627392,794,89.26
2026-02-12,CUST-571593,SKU-331527,843,6.22
2026-01-16,CUST-297984,SKU-719280,787,12.98
2026-01-16,CUST-430389,SKU-80881,99,34.16
2026-02-18,CUST-314516,SKU-80881,543,23.74
2026-02-10,CUST-530010,SKU-108568,932,63.49
2026-02-10,CUST-339292,SKU-220573,89,22.48
2026-02-16,CUST-34007,SKU-686685,481,56.64
2026-02-03,CUST-233461,SKU-868182,717,85.76
2026-02-03,CUST-244305,SKU-530527,206,9.76
2026-01-31,CUST-718988,SKU-736668,221,8.07
2026-02-09,CUST-913202,SKU-381197,808,16.55
2026-01-25,CUST-697360,SKU-985133,442,61.04
2026-01-02,CUST-962142,SKU-405538,312,77.91
2026-01-26,CUST-326107,SKU-559434,492,8.44
2026-02-04,CUST-900420,SKU-457711,738,195.33
2026-01-15,CUST-567478,SKU-685037,258,23.88
2026-02-10,CUST-722432,SKU-112759,289,53.76
2026-01-08,CUST-624295,SKU-161718,418,41.99
2026-01-17,CUST-791827,SKU-83580,64,40.62
2026-02-18,CUST-567478,SKU-924898,716,71.1
2026-01-04,CUST-229946,SKU-746051,606,42.13
2026-02-09,CUST-371647,SKU-24365,914,19.07
2026-01-07,CUST-560155,SKU-524504,210,13.46
2026-02-01,CUST-962979,SKU-709359,846,37.57
2026-01-12,CUST-738884,SKU-840819,285,102.94
2026-02-21,CUST-989704,SKU-133327,21,17.25
2026-02-21,CUST-261804,SKU-129156,514,31.68
2026-01-25,CUST-407429,SKU-291495,301,11.47
2026-01-16,CUST-371647,SKU-47399,792,117.34
2026-02-10,CUST-415712,SKU-559434,464,12.64
2026-01-22,CUST-742622,SKU-729290,352,71.34
2026-01-10,CUST-938243,SKU-83738,747,9.58
2026-01-31,CUST-998101,SKU-355986,657,75.04
2026-02-20,CUST-93540,SKU-108224,436,22.21
2026-01-08,CUST-443277,SKU-689524,136,16.06
2026-02-09,CUST-314516,SKU-784962,633,43.47
2026-02-06,CUST-83088,SKU-395825,909,33.74
2026-01-13,CUST-152111,SKU-276081,122,94.93
2026-01-03,CUST-371647,SKU-627392,77,29.9
2026-02-17,CUST-83088,SKU-957936,18,33.28
2026-01-05,CUST-339292,SKU-489223,10,21.57
2026-01-04,CUST-486494,SKU-397970,636,35.32
2026-02-12,CUST-880430,SKU-665745,92,86.25
2026-01-04,CUST-485556,SKU-71618,907,9.11
2026-01-10,CUST-108627,SKU-996419,722,51.82
2026-01-14,CUST-718443,SKU-711842,362,76.79
2026-01-21,CUST-718704,SKU-255321,137,23.97
2026-01-22,CUST-569334,SKU-942505,156,24.21
2026-01-10,CUST-608897,SKU-429373,775,6.6
2026-02-17,CUST-450942,SKU-686685,997,54.9
2026-01-12,CUST-938243,SKU-102527,725,35.8
2026-01-03,CUST-794113,SKU-778562,32,30.03
2026-02-07,CUST-44943,SKU-400300,622,22.29
2026-02-01,CUST-310163,SKU-291495,897,7.62
2026-02-01,CUST-647255,SKU-994584,307,17.83
2026-01-16,CUST-530517,SKU-379657,23,31.23
2026-01-08,CUST-34007,SKU-335319,99,19.29
2026-02-18,CUST-244305,SKU-713024,206,38.17
2026-01-15,CUST-135600,SKU-956403,418,86.26
2026-01-19,CUST-602027,SKU-305972,518,33.16
2026-01-17,CUST-164032,SKU-3276,876,17.11
2026-02-09,CUST-535590,SKU-721420,438,22.56
2026-01-18,CUST-714881,SKU-117497,743,11.07
2026-01-10,CUST-568031,SKU-234486,216,10.12
2026-01-11,CUST-596976,SKU-816415,771,82.1
2026-01-22,CUST-270267,SKU-927321,632,169.09
2026-02-21,CUST-533158,SKU-55800,724,13.78
2026-01-31,CUST-274133,SKU-532172,868,97.27
2026-02-02,CUST-617653,SKU-635209,704,199.41
2026-02-07,CUST-991105,SKU-719280,170,18.28
2026-02-12,CUST-74064,SKU-596186,14,22.24
2026-02-07,CUST-279954,SKU-575650,443,80.57
2026-01-03,CUST-619820,SKU-538213,473,7.97
2026-01-10,CUST-883860,SKU-830190,432,16.65
2026-01-04,CUST-602027,SKU-489223,848,15.15
2026-01-10,CUST-816445,SKU-555276,151,48.55
2026-02-14,CUST-244305,SKU-169436,41,48.8
2026-01-05,CUST-697360,SKU-319053,425,91.26
2026-02-10,CUST-465091,SKU-584704,764,31.29
2026-01-27,CUST-486494,SKU-735822,317,22.48
2026-02-17,CUST-686436,SKU-487650,754,18.63
2026-01-17,CUST-596976,SKU-634624,623,47.17
2026-01-21,CUST-870455,SKU-57871,928,11.92
2026-01-31,CUST-707755,SKU-878943,97,101.3
2026-02-11,CUST-211639,SKU-238996,871,33.64
2026-01-03,CUST-433598,SKU-429490,362,13.47
2026-02-09,CUST-339292,SKU-162119,249,67.39
2026-01-05,CUST-859227,SKU-256272,601,17.86
2026-01-02,CUST-103178,SKU-136987,408,17.33
2026-01-09,CUST-688708,SKU-378209,235,16.86
2026-02-17,CUST-636239,SKU-685037,361,24.68
2026-02-13,CUST-168005,SKU-973628,982,190.86
2026-02-07,CUST-562696,SKU-256110,277,109.57
2026-02-04,CUST-870455,SKU-886354,618,83.28
2026-01-07,CUST-617653,SKU-181457,692,34.3
2026-02-20,CUST-664611,SKU-826938,680,24.65
2026-02-21,CUST-851892,SKU-326810,57,119.29
2026-02-13,CUST-734009,SKU-856224,964,44.07
2026-01-12,CUST-443937,SKU-922850,416,11.15
2026-01-13,CUST-277830,SKU-479889,201,10.08
2026-01-24,CUST-72841,SKU-584704,120,16.54
2026-02-16,CUST-244305,SKU-429490,726,6.27
2026-02-15,CUST-318525,SKU-749954,381,189.78
2026-02-03,CUST-471770,SKU-163864,252,113.35
2026-01-01,CUST-277830,SKU-63479,567,80.8
2026-02-08,CUST-900420,SKU-588880,943,69.41
2026-02-15,CUST-791827,SKU-980255,751,9.99
2026-01-07,CUST-486494,SKU-69809,878,75.73
2026-01-18,CUST-261695,SKU-673649,885,24.03
2026-02-08,CUST-586170,SKU-74118,911,147.75
2026-01-13,CUST-279954,SKU-411578,182,14.26
2026-01-10,CUST-152111,SKU-137951,74,81.47
2026-01-20,CUST-594963,SKU-411578,839,12.78
2026-02-17,CUST-962979,SKU-425775,960,22.55
2026-01-21,CUST-632675,SKU-37470,638,60.08
2026-01-15,CUST-283951,SKU-668937,794,175.4
2026-01-06,CUST-785330,SKU-613465,710,206.78
2026-02-10,CUST-722594,SKU-100887,518,58.41
2026-01-01,CUST-577190,SKU-425775,47,12.84
2026-01-31,CUST-866243,SKU-727294,354,20.04
2026-02-05,CUST-722594,SKU-257396,924,28.39
2026-02-20,CUST-718443,SKU-62298,446,74.4
2026-01-16,CUST-794113,SKU-922850,738,15.32
2026-01-18,CUST-886706,SKU-749954,222,106.3
2026-01-09,CUST-718345,SKU-138291,253,29.39
2026-01-01,CUST-716342,SKU-489699,564,7.15
2026-02-05,CUST-261695,SKU-962239,198,60.29
2026-02-11,CUST-854731,SKU-612855,151,16.01
2026-01-11,CUST-773899,SKU-719280,944,9.16
2026-01-02,CUST-283951,SKU-893997,592,112.3
2026-02-17,CUST-83088,SKU-907769,572,11.59
2026-01-15,CUST-639651,SKU-551737,862,9.49
2026-02-02,CUST-76091,SKU-528924,100,25.44
2026-01-05,CUST-234440,SKU-833784,519,14.17
2026-01-23,CUST-972090,SKU-245380,878,29.99
2026-01-27,CUST-849806,SKU-181457,114,23.19
2026-02-19,CUST-738283,SKU-462508,818,165.57
2026-01-25,CUST-415712,SKU-160349,339,20.48
2026-01-23,CUST-632994,SKU-117358,108,49.64
2026-01-03,CUST-353820,SKU-852914,100,22.7
2026-01-13,CUST-228001,SKU-463433,464,41.49
2026-02-14,CUST-738884,SKU-560019,447,15.34
2026-02-04,CUST-93831,SKU-501085,829,188.43
2026-01-24,CUST-962142,SKU-340751,844,74.27
2026-01-11,CUST-454221,SKU-746000,754,74.26
2026-02-20,CUST-881962,SKU-735822,624,20.1
2026-02-19,CUST-810615,SKU-669785,598,26.26
2026-01-30,CUST-587573,SKU-637531,788,71.2
2026-02-08,CUST-433550,SKU-71770,737,6.97
2026-01-18,CUST-602027,SKU-246022,442,26.56
2026-01-18,CUST-664611,SKU-73704,695,21.48
2026-01-28,CUST-103178,SKU-746000,996,76.23
2026-01-11,CUST-118494,SKU-122783,742,25.81
2026-02-18,CUST-200637,SKU-305972,638,17.52
2026-02-21,CUST-707755,SKU-441866,658,22.91
2026-02-09,CUST-618915,SKU-985133,632,80.96
2026-02-11,CUST-857850,SKU-49250,366,20.42
2026-02-14,CUST-486494,SKU-794408,418,15.29
2026-02-05,CUST-718443,SKU-134581,127,9.82
2026-01-27,CUST-677961,SKU-277062,544,20.15
2026-02-01,CUST-360229,SKU-966094,618,129.68
2026-02-09,CUST-773899,SKU-55800,104,20.92
2026-02-17,CUST-93540,SKU-367604,359,16.74
2026-01-27,CUST-707755,SKU-546309,335,28.78
2026-02-04,CUST-880430,SKU-892724,502,87.81
2026-02-15,CUST-607678,SKU-973628,310,175.52
2026-01-25,CUST-454221,SKU-759442,541,34.63
2026-01-15,CUST-443937,SKU-775455,778,38.86
2026-01-09,CUST-536603,SKU-588880,235,77.9
2026-02-13,CUST-454221,SKU-552301,325,19.22
2026-01-04,CUST-207951,SKU-675974,681,8.52
2026-01-29,CUST-261804,SKU-669785,384,15.0
2026-01-20,CUST-93831,SKU-868530,736,23.06
2026-02-17,CUST-688708,SKU-424970,189,21.64
2026-01-13,CUST-152326,SKU-612553,525,193.13
2026-01-28,CUST-995891,SKU-994584,536,31.23
2026-01-26,CUST-14902,SKU-868530,837,39.77
2026-02-08,CUST-1581,SKU-313103,639,23.54
2026-01-09,CUST-569334,SKU-419937,41,25.26
2026-01-08,CUST-308231,SKU-956908,398,27.54
2026-01-12,CUST-482821,SKU-882370,113,20.21
2026-01-26,CUST-292839,SKU-148252,596,57.56
2026-01-29,CUST-536603,SKU-749954,731,87.77
2026-01-10,CUST-274133,SKU-71618,413,16.79
2026-01-05,CUST-482516,SKU-821072,246,72.46
2026-01-24,CUST-794113,SKU-276209,299,24.42
2026-01-07,CUST-83088,SKU-546218,985,37.2
2026-01-27,CUST-44671,SKU-116444,456,19.13
2026-01-23,CUST-433598,SKU-516162,753,17.41
2026-01-19,CUST-154203,SKU-763129,954,11.62
2026-02-17,CUST-279954,SKU-599711,614,119.58
2026-02-11,CUST-292839,SKU-613465,354,120.07
2026-01-12,CUST-913202,SKU-540356,203,38.29
2026-01-14,CUST-328657,SKU-234486,18,13.0
2026-01-11,CUST-44943,SKU-114569,183,5.13
2026-02-08,CUST-1581,SKU-159726,805,14.89
2026-01-11,CUST-90257,SKU-414717,125,5.03
2026-02-12,CUST-454221,SKU-480184,886,50.92
2026-02-14,CUST-300652,SKU-587354,932,20.89
2026-01-22,CUST-878204,SKU-856836,376,36.46
2026-02-20,CUST-573944,SKU-369566,846,13.51
2026-01-30,CUST-339292,SKU-960631,366,20.16
2026-02-08,CUST-738283,SKU-450213,499,37.51
2026-02-14,CUST-103178,SKU-652520,616,34.76
2026-01-17,CUST-345012,SKU-326810,923,116.01
2026-01-02,CUST-73364,SKU-16023,788,12.48
2026-02-18,CUST-760315,SKU-746051,70,64.51
2026-01-15,CUST-668321,SKU-969078,852,18.91
2026-02-02,CUST-76091,SKU-652520,159,39.03
2026-02-11,CUST-567478,SKU-882370,21,19.76
2026-01-07,CUST-233461,SKU-478328,137,22.19
2026-01-18,CUST-816445,SKU-71770,858,10.7
2026-02-19,CUST-552986,SKU-567584,717,25.68
2026-02-10,CUST-995891,SKU-911818,604,32.1
2026-01-24,CUST-181624,SKU-967552,164,17.32
2026-02-08,CUST-228001,SKU-878943,840,187.01
2026-02-04,CUST-734009,SKU-100714,460,29.61
2026-02-09,CUST-211639,SKU-832683,490,19.02
2026-01-19,CUST-881859,SKU-675227,513,116.17
2026-01-31,CUST-913934,SKU-287414,833,82.31
2026-02-01,CUST-587573,SKU-831796,922,41.56
2026-01-27,CUST-108627,SKU-222043,905,72.3
2026-02-02,CUST-738884,SKU-804092,224,42.6
2026-02-09,CUST-44943,SKU-18350,195,32.83
2026-01-16,CUST-731215,SKU-981937,306,18.57
2026-02-13,CUST-456632,SKU-83740,279,9.52
2026-02-11,CUST-686519,SKU-852110,98,13.72
2026-02-11,CUST-93540,SKU-395825,203,18.8
2026-02-08,CUST-978111,SKU-111900,459,14.85
2026-01-15,CUST-881962,SKU-798839,222,20.63
2026-02-17,CUST-168005,SKU-328436,917,33.97
2026-01-10,CUST-639651,SKU-959746,381,31.06
2026-01-06,CUST-529751,SKU-71213,883,38.76
2026-01-12,CUST-686083,SKU-726792,237,36.48
2026-01-25,CUST-165225,SKU-313378,915,28.27
2026-01-15,CUST-624295,SKU-24365,848,14.54
2026-01-18,CUST-568031,SKU-729290,259,21.29
2026-01-22,CUST-363646,SKU-640029,685,13.88
2026-01-26,CUST-318525,SKU-156480,226,16.46
2026-01-20,CUST-441397,SKU-353030,510,46.13
2026-01-08,CUST-552986,SKU-878943,844,182.39
2026-01-12,CUST-281972,SKU-894163,635,33.77
2026-02-01,CUST-108627,SKU-505633,874,8.93
2026-02-10,CUST-470384,SKU-385032,912,57.81
2026-01-05,CUST-560155,SKU-967552,187,9.46
2026-02-07,CUST-340853,SKU-137951,462,83.61
2026-01-08,CUST-415712,SKU-977495,262,51.62
2026-02-13,CUST-443277,SKU-462508,147,75.12
2026-01-06,CUST-686436,SKU-47399,436,70.49
2026-01-11,CUST-573944,SKU-80904,597,144.87
2026-01-01,CUST-261804,SKU-933151,197,32.7
2026-01-09,CUST-119461,SKU-34656,803,27.53
2026-01-06,CUST-851892,SKU-181693,125,212.57
2026-01-11,CUST-763631,SKU-913310,887,5.85
2026-02-09,CUST-859227,SKU-754243,539,44.61
2026-02-01,CUST-636239,SKU-337161,407,92.79
2026-02-20,CUST-530010,SKU-735822,30,20.97
2026-01-05,CUST-682977,SKU-854871,403,59.6
2026-01-01,CUST-562696,SKU-367604,31,22.33
2026-01-22,CUST-922525,SKU-163729,732,29.56
2026-02-06,CUST-714918,SKU-348363,62,18.93
2026-01-10,CUST-274133,SKU-133327,70,24.96
2026-01-13,CUST-686519,SKU-16023,179,26.69
2026-01-21,CUST-237507,SKU-489699,20,14.15
2026-01-23,CUST-279954,SKU-912298,385,12.75
2026-02-12,CUST-553730,SKU-560019,587,24.46
2026-01-06,CUST-407429,SKU-872787,646,26.84
2026-01-24,CUST-734671,SKU-309598,43,90.15
2026-01-19,CUST-718345,SKU-436870,173,21.35
2026-02-13,CUST-636239,SKU-467473,857,33.54
2026-01-21,CUST-441397,SKU-441866,621,31.2
2026-01-24,CUST-430389,SKU-112759,778,56.71
2026-01-30,CUST-718443,SKU-367604,337,27.33
2026-01-05,CUST-568031,SKU-216049,873,13.25
2026-01-31,CUST-90257,SKU-457711,630,136.2
2026-01-13,CUST-433598,SKU-263825,355,86.12
2026-02-09,CUST-456632,SKU-747641,316,15.63
2026-01-10,CUST-233461,SKU-627148,919,61.27
2026-01-08,CUST-108627,SKU-846217,172,25.92
2026-01-25,CUST-880430,SKU-887073,361,23.5
2026-01-29,CUST-544154,SKU-348363,506,10.95
2026-01-28,CUST-155439,SKU-927321,69,127.85
2026-01-26,CUST-536603,SKU-37470,977,88.8
2026-01-08,CUST-362581,SKU-50557,704,72.89
2026-01-16,CUST-108627,SKU-520937,318,40.77
2026-02-15,CUST-697360,SKU-363720,800,36.43
2026-02-07,CUST-77269,SKU-747641,747,15.71
2026-01-04,CUST-881859,SKU-831511,722,10.6
2026-02-04,CUST-135600,SKU-711842,777,40.39
2026-02-16,CUST-76091,SKU-689234,649,16.71
2026-01-25,CUST-760315,SKU-69809,742,76.13
2026-01-22,CUST-718988,SKU-38974,24,43.6
2026-02-15,CUST-74064,SKU-218242,703,112.39
2026-02-14,CUST-761568,SKU-961695,122,188.42
2026-01-17,CUST-607678,SKU-957936,195,20.46
2026-01-30,CUST-688708,SKU-535268,901,18.62
2026-02-17,CUST-734009,SKU-257396,331,58.68
2026-02-03,CUST-133973,SKU-156480,942,22.32
2026-01-06,CUST-234440,SKU-335319,501,20.1
2026-02-06,CUST-822316,SKU-754477,887,80.08
2026-02-12,CUST-567478,SKU-985133,267,25.22
2026-01-13,CUST-738283,SKU-985133,495,69.26
2026-02-12,CUST-866243,SKU-114569,37,12.24
2026-02-07,CUST-624295,SKU-71213,943,35.32
2026-01-27,CUST-664611,SKU-888966,647,12.1
2026-01-28,CUST-668321,SKU-941763,49,9.27
2026-01-17,CUST-393883,SKU-319053,920,95.03
2026-01-12,CUST-1581,SKU-736668,37,31.73
2026-01-04,CUST-658276,SKU-313378,19,41.29
2026-01-03,CUST-318525,SKU-326005,19,12.64
2026-02-06,CUST-207951,SKU-526432,380,18.99
2026-02-15,CUST-594963,SKU-445410,610,25.53
2026-01-20,CUST-393883,SKU-500623,826,23.0
2026-02-16,CUST-851892,SKU-746051,741,70.77
2026-02-19,CUST-446531,SKU-609742,937,18.33
2026-01-06,CUST-247782,SKU-549589,317,58.67
2026-01-29,CUST-854731,SKU-400556,827,10.0
2026-01-23,CUST-310163,SKU-169436,832,32.15
2026-01-29,CUST-785330,SKU-487650,724,33.32
2026-02-19,CUST-686436,SKU-21652,308,33.84
2026-02-10,CUST-567478,SKU-245110,93,165.94
2026-02-11,CUST-281972,SKU-825990,870,88.22
2026-01-20,CUST-633311,SKU-918668,823,64.9
2026-02-11,CUST-995891,SKU-216049,458,13.94
2026-01-12,CUST-718704,SKU-711842,888,70.44
2026-01-05,CUST-482821,SKU-38974,709,82.66
2026-01-28,CUST-90257,SKU-287036,281,160.97
2026-02-05,CUST-854731,SKU-852110,689,5.92
2026-01-12,CUST-686436,SKU-824547,737,22.96
2026-01-31,CUST-883860,SKU-47399,351,105.0
2026-01-02,CUST-164032,SKU-660638,83,30.6
2026-01-28,CUST-219459,SKU-365440,929,20.92
2026-02-13,CUST-562696,SKU-675974,853,10.05
2026-01-06,CUST-886706,SKU-532172,645,185.03
2026-01-13,CUST-310163,SKU-296893,779,37.0
2026-01-06,CUST-722594,SKU-962239,207,47.03
2026-02-10,CUST-876722,SKU-962867,365,11.27
2026-02-09,CUST-165225,SKU-216049,877,12.11
2026-01-14,CUST-662875,SKU-385032,985,54.64
2026-01-29,CUST-441397,SKU-406419,480,40.6
2026-01-24,CUST-761568,SKU-108224,430,35.16
2026-02-13,CUST-686436,SKU-809138,33,19.27
2026-01-10,CUST-398008,SKU-798839,419,24.29
2026-01-28,CUST-279889,SKU-675974,466,17.03
2026-01-07,CUST-283951,SKU-751479,658,21.31
2026-01-18,CUST-451321,SKU-245352,995,64.34
2026-02-03,CUST-633311,SKU-224213,341,74.83
2026-01-07,CUST-533158,SKU-137951,863,175.59
2026-02-06,CUST-363646,SKU-878,795,30.27
2026-01-03,CUST-471770,SKU-798839,209,24.46
2026-02-11,CUST-44671,SKU-234486,689,12.44
2026-02-11,CUST-883860,SKU-637646,932,36.99
2026-01-24,CUST-88481,SKU-716904,359,10.49
2026-01-20,CUST-74064,SKU-133327,308,21.28
2026-01-16,CUST-340853,SKU-685037,397,29.45
2026-02-18,CUST-854731,SKU-37191,376,42.62
2026-01-27,CUST-207951,SKU-627565,186,23.2
2026-01-07,CUST-619820,SKU-114569,702,9.62
2026-01-21,CUST-816445,SKU-784962,211,29.22
2026-01-28,CUST-261804,SKU-28335,830,22.96
2026-01-12,CUST-279889,SKU-334314,306,33.61
2026-01-03,CUST-881962,SKU-257396,886,40.65
2026-01-15,CUST-895800,SKU-546218,341,40.38
2026-01-14,CUST-96703,SKU-263825,14,113.64
2026-02-02,CUST-686519,SKU-102527,321,19.47
2026-01-21,CUST-866243,SKU-59026,474,10.17
2026-02-10,CUST-614608,SKU-637531,514,81.46
2026-01-30,CUST-426258,SKU-230325,522,26.26
2026-01-24,CUST-707755,SKU-450213,79,31.7
2026-01-14,CUST-575663,SKU-16023,143,31.09
2026-01-02,CUST-500904,SKU-689524,261,26.71
2026-02-21,CUST-119382,SKU-94555,195,50.96
2026-01-25,CUST-328657,SKU-843857,770,14.99
2026-01-08,CUST-83088,SKU-985133,602,32.81
2026-01-29,CUST-168005,SKU-309598,319,216.16
2026-01-07,CUST-568670,SKU-363720,596,31.35
2026-01-23,CUST-718345,SKU-951532,50,81.05
2026-01-10,CUST-962142,SKU-191961,867,8.5
2026-02-07,CUST-313983,SKU-961695,230,97.54
2026-01-30,CUST-617653,SKU-865878,56,7.65
2026-01-02,CUST-568031,SKU-326853,329,81.73
2026-02-03,CUST-619820,SKU-726792,910,34.18
2026-02-03,CUST-244305,SKU-913310,47,9.35
2026-01-17,CUST-103178,SKU-804092,696,16.63
2026-01-16,CUST-261695,SKU-696561,516,18.45
2026-02-05,CUST-211639,SKU-524315,372,8.26
2026-01-29,CUST-978111,SKU-238581,383,15.85
2026-01-19,CUST-137498,SKU-665745,830,64.31
2026-01-16,CUST-441397,SKU-8681,583,37.5
2026-02-09,CUST-995891,SKU-721420,806,9.82
2026-01-14,CUST-266882,SKU-854871,100,72.63
